,da0_area_max,da0_area_min,da0_slope_max,da0_slope_min,da0_peak_max,da0_peak_min,da1_area_max,da1_area_min,da1_slope_max,da1_slope_min,da1_peak_max,da1_peak_min,da2_area_max,da2_area_min,da2_slope_max,da2_slope_min,da2_peak_max,da2_peak_min,da3_area_max,da3_area_min,da3_slope_max,da3_slope_min,da3_peak_max,da3_peak_min,da4_area_max,da4_area_min,da4_slope_max,da4_slope_min,da4_peak_max,da4_peak_min,da5_area_max,da5_area_min,da5_slope_max,da5_slope_min,da5_peak_max,da5_peak_min,da6_area_max,da6_area_min,da6_slope_max,da6_slope_min,da6_peak_max,da6_peak_min,da7_area_max,da7_area_min,da7_slope_max,da7_slope_min,da7_peak_max,da7_peak_min,da8_area_max,da8_area_min,da8_slope_max,da8_slope_min,da8_peak_max,da8_peak_min,da9_area_max,da9_area_min,da9_slope_max,da9_slope_min,da9_peak_max,da9_peak_min,da10_area_max,da10_area_min,da10_slope_max,da10_slope_min,da10_peak_max,da10_peak_min,da11_area_max,da11_area_min,da11_slope_max,da11_slope_min,da11_peak_max,da11_peak_min,target
2462,2.338515463,-2.22E-16,0.032491311,-0.035510739,0.20527769,-0.215889044,1.367434664,-0.100441548,0.003958666,-0.01092138,0.218871085,-0.005434042,1.860618521,-0.187315385,0.001014575,-0.013738876,0.27757653,-0.020217096,1.783131295,-0.08806622,0.006274499,-0.011852224,0.244610417,-0.030110191,2.010555359,-0.227871064,0.001454362,-0.012802561,0.313258304,-0.010723575,1.414631591,-0.081807806,0.001164185,-0.010983517,0.22700038,0,0.790188761,-1.347347453,0.105997887,-0.011709987,0.182763234,-0.478728785,0.297020505,-0.331279371,0.013790823,-0.016827388,0.090505402,-0.048436731,1.320050015,-0.222604397,0.021541633,-0.018261399,0.186364577,-0.061227003,0.20207145,-0.407578251,0.018760631,-0.027642121,0.122735201,-0.017389516,0.562000507,-0.221033174,0.026524707,-0.027788636,0.033586359,-0.145323868,1.666314434,-0.984997776,0.087704991,-0.038662642,0.378240952,-0.023037563,0
2463,0.402792444,-0.347725303,0.018289056,-0.032172753,0,-0.187166739,0.103020325,-0.425690279,0.042077281,-0.022676108,0,-0.205620628,0.602970568,-1.462522517,0.017906714,-0.037848254,0.094965812,-0.220471216,0.999924976,-0.37880965,0,-0.050899412,0.158105961,-0.263693971,0.392228249,-1.314783652,0.001739301,-0.057943416,0.084396482,-0.396195035,0.568833393,-1.223887673,0.021242839,-0.029952731,0.045226253,-0.224495512,0.467410619,-0.288143911,0.014055405,-0.0190945,0,-0.215920838,0.306803329,-0.281096786,0.006862872,-0.003605611,0.058192436,-0.038521884,0.294943745,-0.085725793,0.006739229,-0.033143252,0.004510995,-0.196384732,0.520560838,-0.282657081,0.024039908,-0.009603056,0.088626821,-0.081983711,0.494242104,-0.341527263,0.013272674,-0.02651264,0,-0.200592889,0.640313682,-0.17310075,0.014576851,-0.030764639,0,-0.214943768,0
2464,0.987204164,-0.182933581,0.016037896,-0.01987939,0.095877256,-0.079014935,0.285874355,-0.255931397,0.050335239,-0.041798481,0.19919293,0,0.298622672,-0.262611098,0.037762444,-0.045085005,0.116379673,-0.025085646,0.494717673,-0.25382185,0.073362827,-0.033066401,0.173088937,-0.200640376,0.722151931,-0.040209547,0.054355071,-0.008418956,0.091991865,-0.182498299,0.259511343,-0.324894466,0.040699581,-0.043951978,0.147165596,0,0.272281118,-0.073866871,0.065906816,-0.002130898,0.102430258,-0.239063572,0.373019831,-1.661720201,0.032690085,-0.041930542,0.056119784,-0.258473278,0.447622511,-0.127893648,0.006237651,-0.018192489,0.105287572,-0.016613262,2.044214602,-0.609984736,0.04448845,-0.029864614,0.361828161,-0.144153978,1.428171835,-0.183360415,0.069252111,-0.064300442,0.293066045,-0.062199356,0.120325696,-0.768245727,0.012446126,-0.077270504,0.11416606,-0.153460143,0
2465,0.252849201,-0.520156529,0.080674197,-0.043935925,0.109357791,-0.099746367,0.781635122,-0.473338025,0.114054272,-0.072081461,0.207591688,-0.093781371,0.929739644,-0.180582292,0.081812271,-0.062647001,0.198851034,-0.082835751,0.324408938,-0.515738168,0.100574244,-0.059621591,0.139901775,-0.095672759,0.852651544,-0.821087015,0.057037898,-0.083041305,0.272955075,-0.115458796,0.798962732,-0.35141757,0.117484271,-0.065420049,0.195001887,-0.08630092,1.834583238,-3.498371782,0.046451553,-0.052692574,0.334578644,-0.378224088,0.627890657,-0.785832345,0.003107824,-0.03426371,0.277503099,0,1.56702633,-0.946192822,0.007932669,-0.037819471,0.340690289,-0.046775513,3.681554678,-0.107663993,0.011639274,-0.052419992,0.574550713,0,0.4134496,-0.866326974,0.029895923,-0.019444874,0.109238403,-0.083885074,4.497531546,-0.174702502,0.012455114,-0.006723405,0.594403807,-0.010374057,0
2466,1.434569437,-0.104918892,0.007290744,-0.015724136,0.218067634,-0.041557085,1.432643713,-0.28862726,0.01147318,-0.01621388,0.225720809,-0.054027213,0.20825632,-1.217632409,0.068268108,-0.052177435,0.137809094,-0.398550023,0.214722026,-0.187333115,0.033726642,0,0.049967923,-0.184602515,1.26002408,-0.470590366,0.054439678,-0.01383127,0.199998931,-0.203945586,1.405778588,-0.365030627,0.014122005,-0.052946447,0.218948403,-0.074235476,1.200526716,-0.097080575,0.00679551,-0.014106504,0.208501437,-0.012057681,1.27701196,-0.207736442,0.006619971,-0.015902127,0.227826259,-0.018145477,3.122845706,-1.630499157,0.009600298,-0.039384777,0.319774721,-0.340407319,1.727206546,-0.347757905,0.012494874,-0.015087958,0.21821243,-0.104742487,1.502874481,-0.116519526,0.004628087,-0.016247168,0.235773073,-0.031055543,1.546558244,-0.057085336,0.004361667,-0.015987455,0.232276966,-0.031584038,0
2467,0.198692532,-0.063713254,0.075311293,-0.029862135,0.056710746,-0.091626212,0.297465105,-0.268590206,0.095515959,-0.084796457,0.056392125,-0.181502412,0.328439846,-0.465797578,0.005391478,-0.047511928,0.159111097,-0.0414051,2.591735401,-0.250665875,0.120841784,-0.059660195,0.388710133,-0.098067761,0.329291211,-0.160956153,0.019314332,-0.058588251,0.179553251,0,0.438106484,-0.193281113,0.122642817,-0.119595022,0.085872854,-0.278009342,0.979075284,-0.412540667,0.023089714,-0.069066459,0.123705315,-0.143500906,0.208562157,-0.130544305,0.018374929,-0.075638954,0,-0.223765493,0.632245468,-1.352145259,0.028960065,-0.032384645,0.087572634,-0.207003653,0.274561955,-0.143503157,0.141623055,-0.145609412,0.236239767,-0.203374583,0.165149763,-0.091548239,0.107862416,-0.110285936,0.127778264,-0.147968347,0.217403579,-0.045438994,0.085198021,-0.052848439,0.035728922,-0.112996749,0
2468,1.840015665,-1.668599674,0.024568614,-0.069632103,0.357614664,-0.291480769,0.496097452,-0.327936988,0.058770996,-0.041653042,0.096106224,-0.106050476,0.137708831,-0.20452797,0.053089278,-0.055973611,0.025888058,-0.116726991,0.514423932,-0.057039078,0.030769865,-0.004001131,0.066782794,-0.10806164,0.390004718,-1.017404669,0.095712376,-0.032338633,0.287217389,-0.173015375,0.543396434,-0.070191907,0.058299385,-0.049619743,0.040121316,-0.117161851,0.978571442,-3.153412102,0.019694486,-0.05955337,0.512948823,-0.182051007,1.553827217,-3.047579513,0.003953022,-0.05084863,0.503712587,-0.239754976,1.196828735,-1.037514188,0.123442066,-0.101512,0.364477013,-0.439327296,0.631026232,-0.92605163,0.041002363,-0.053361451,0.092295836,-0.221048505,0.129480157,-0.181259735,0.077149647,-0.068100275,0.120821281,-0.076434524,0.561718879,-0.50966059,0.050502128,-0.05164182,0.129588713,-0.113241547,0
2469,0.341657318,-0.151272241,0.030582588,-0.00833522,0.060159333,-0.100504773,0.066530946,-0.420541623,0.077353847,-0.014738026,0.498855249,0,0.248283563,-0.154227811,0.066449855,-0.036279245,0.372571844,0,3.213838817,-0.074379799,0.112549206,-0.125902346,0.468720044,-0.38579024,1.898748844,-0.274964598,0.104609455,-0.077074283,0.266300143,-0.411330983,0.026341239,-0.220581445,0.071333417,-0.024508496,0.427194785,0,0.752879771,-1.635825959,0.070765481,-0.030477131,0.218900101,-0.202556747,0.557202293,-0.228279004,0.020955109,-0.007307737,0.123625861,-0.03432616,0.623556119,-0.220479929,0.022423813,-0.008367538,0.12257302,-0.042817304,0.611357027,-0.237574263,0.023939222,-0.00898773,0.127045219,-0.040536274,0.526001272,-0.181632436,0.029557663,-0.013530591,0.079651795,-0.076953836,1.838896696,-0.885763808,0.058896218,-0.015655103,0.443224363,-0.023440162,0
2470,0.985224241,-0.039982984,0.01986847,-0.043474497,0.150162,-0.117415761,1.044085243,-2.144980903,0.024249115,-0.024992259,0.176574175,-0.309175927,0.166574421,-2.425907589,0.009922816,-0.038478202,0.034278679,-0.416764894,0.76913166,-0.041503547,0.015141661,-0.048549733,0.130537101,-0.095589414,2.021157972,-3.605055899,0.003604151,-0.084980663,0.521455421,-0.478544579,0.677891551,-2.523333614,0.018860219,-0.034001714,0.111940297,-0.3925241,2.032569394,-0.071806774,0.020126072,-0.048216497,0.240411895,-0.092819481,0.777136891,-1.261725673,0.016141036,-0.058987037,0.093695847,-0.236652327,1.79158254,-1.961600519,0.021540814,-0.047313945,0.219147147,-0.364798648,0.894656949,-2.587224177,0.034287978,-0.027805882,0.170726988,-0.380548846,0.562682693,-2.717619862,0.03167951,-0.033550802,0.155495181,-0.367701175,0.379132063,-2.859752193,0.024972541,-0.03459595,0.144928249,-0.374946564,0
2471,0.176265498,-0.285027823,0.027638003,-0.049517165,0.199599407,0,0.278460693,-0.036194283,0.014239257,-0.063246225,0.130266694,-0.061062305,0.223559906,-0.113079769,0.020991894,-0.079015809,0.036486345,-0.187393549,0.359028031,-0.060005507,0,-0.006895324,0.062707241,-0.018679902,1.114765428,-0.238478647,0.021394899,-0.004815837,0.16016142,-0.09962937,0.253101945,-0.175572176,0.015918615,-0.068484383,0.107846882,-0.103432677,0.383487713,-0.440087443,0.016053689,-0.01310029,0.057363843,-0.074093022,1.02023059,-0.082863227,0.018749495,-0.019741742,0.124590145,-0.057281333,1.491183626,-2.469155166,0.068114076,-0.030235539,0.439163333,-0.139479223,0.330572016,-0.645827129,0.033263765,-0.042174839,0.281044898,0,0.26455389,-0.229097261,0.025699474,-0.068168016,0.16470069,-0.047097249,0.251915645,-0.22283992,0.012311791,-0.06667133,0.123209481,-0.09151549,0
2472,0.091337914,-0.117458977,0.041821083,-0.0117799,0.09443906,-0.063795325,0.135127129,-0.078360594,0.004573612,-0.035623639,0,-0.277756837,0.636621988,-0.002515264,0.016178577,-0.005353714,0.093294342,-0.021125748,0.712323915,-0.2743619,0,-0.036677078,0,-0.337375458,0.306341725,-0.088138692,0.0114383,-0.02509562,0,-0.192014128,0.129052967,-0.127867257,0.005841491,-0.038976191,0,-0.273617948,0.034514465,-2.74464892,0.0210889,-0.023135809,0.145221778,-0.298948755,0.295263521,-0.984772942,0.026770225,-0.056347376,0,-0.280571223,0.455006638,-0.511553879,0.020996379,-0.037912268,0,-0.279382931,0.518399735,-0.046025219,0.002615731,-0.007238235,0.093853743,0,0.758423857,-0.101705431,0,-0.042854683,0.051691546,-0.276285616,1.159336499,-0.858039473,0.011645331,-0.01758155,0.225182365,-0.099529536,0
2473,0.389958164,-0.606269921,0.020939376,-0.021831732,0.040720953,-0.114907911,0.479623949,-0.724640505,0.045162348,-0.069045367,0.196532893,-0.132224195,0.972415441,-0.362654451,0.035262665,-0.049474918,0.246094634,-0.074145219,0.31199485,-1.262780612,0.032061217,-0.082575656,0.138587468,-0.217900951,1.116554382,-0.615536925,0.029364191,-0.025146268,0.135970129,-0.122591491,0.411680627,-0.526076527,0.046570999,-0.063675025,0.170488848,-0.100895486,1.722257878,0,0.000746979,-0.008935429,0.232476322,0,2.213690604,-0.848683037,0.012788633,-0.018901822,0.333832656,-0.119560162,3.083159932,-0.617802576,0.013567594,-0.016248459,0.509582001,-0.00185355,2.623872961,0,0,-0.016289761,0.362573674,0,2.282427654,-1.30652231,0.001774879,-0.037219718,0.511588091,-0.007011317,1.211274232,-0.39419079,0.041916623,-0.041046028,0.207333966,-0.112471277,0
2474,0.62286565,-0.121447805,0.028002097,-0.018625961,0.106307374,-0.049752244,0.439649777,-0.253215057,0.030617264,-0.026523031,0.091914203,-0.097864005,2.851016589,-0.199678627,0.11488309,-0.07918475,0.430514659,-0.069955039,0.351786808,-0.177218646,0.032950649,-0.030905009,0.069620773,-0.09358241,0.399778544,-0.895291928,0.092905461,-0.031651578,0.188478307,-0.221461838,0.345455709,-0.502998868,0.033484455,-0.020910263,0.083653046,-0.139694553,0.587656457,-0.382124636,0.02171092,-0.037998596,0.196240813,0,0.609536122,-0.120832471,0.012936784,-0.009945174,0.0764796,-0.042526941,0.806268528,-0.098884407,0.021604234,-0.022163785,0.145353617,-0.035749623,0.6722316,-0.053203377,0.020131898,-0.014081846,0.087480494,-0.076442009,1.786556685,-0.574722684,0.019257428,-0.022033502,0.070978891,-0.274824147,0.487782565,-0.562445628,0.027379741,-0.025796026,0.049713725,-0.177802723,0
2475,0.833333469,-0.93725396,0.011489027,-0.050137611,0.239521985,-0.23862777,0.41579675,-1.76853447,0.046125458,-0.054601903,0.099596033,-0.290800327,0.44810008,-1.408676549,0.044173902,-0.079519899,0.101625989,-0.307941595,0.677006173,-0.977998539,0.062105212,-0.033356183,0.251476722,-0.061946985,0.308688704,-1.804473071,0.040584915,-0.069477852,0.124632251,-0.315008833,0.034749998,-1.951016499,0.051415679,-0.078482993,0.074671972,-0.279853972,1.582156743,-0.924681447,0.020026015,-0.045566413,0.314819811,-0.049737669,1.185470947,-3.153796962,0.088173546,-0.10225221,0.343706818,-0.365710716,0.792907387,-0.612591726,0.120266127,-0.110138986,0.296254949,-0.096091051,0.888115532,-1.405177182,0.123734421,-0.106959055,0.356285793,-0.148960205,0.601405271,-0.695769532,0.07708857,-0.096210167,0.328186053,-0.060143407,0.150654673,-1.257542717,0.05647539,-0.07970241,0.219048458,-0.09798086,0
2476,1.529324362,-0.526248192,0.031499411,-0.023461349,0.122110201,-0.18335042,0.396101937,-0.410054657,0.014715748,-0.118843063,0.363325938,-0.067698152,0.446246856,-0.745257058,0.046773735,-0.08898341,0.073972701,-0.232229241,0.708422149,-1.460898892,0.090711525,-0.087564769,0.312526792,-0.268353962,0.980471838,-0.132221867,0.017887463,-0.009063846,0.109244164,-0.07465206,0.231835218,-0.742413629,0.031059355,-0.109289613,0.218558348,-0.11920414,2.88073594,-1.137191411,0.067951653,-0.061986802,0.146455429,-0.451495662,1.522019698,-0.176999388,0.010464366,-0.006303523,0.167607696,-0.070687253,1.324110288,-0.198670656,0.034922518,-0.020728096,0.053454657,-0.183151099,1.361788071,-1.208205261,0.046688688,-0.128750141,0.447345222,-0.236012542,0.718772814,-1.877405619,0.063402359,-0.113543667,0.399091524,-0.26163495,0.678466437,-0.804918012,0.012501358,-0.08962215,0.129082545,-0.295708961,0
2477,0.298064414,-0.488330438,0.025493428,-0.010917906,0.032715114,-0.161514007,1.509898202,-2.716869215,0.050381986,-0.03440154,0.17784268,-0.43818736,0.856362019,-0.691885011,0.016796103,-0.023217136,0.062040952,-0.183565359,1.707631062,-1.778313035,0.063919251,-0.032402433,0.156030571,-0.443422778,1.019322816,-0.932920934,0.023083301,-0.012538521,0.068451881,-0.253685858,0.41404783,-2.72538996,0.038946403,-0.016318104,0.183139286,-0.295460614,1.075638543,-1.883480504,0.024953219,-0.017805799,0.036757011,-0.371824945,1.25472011,-1.052885608,0.012224161,-0.036337067,0.262976222,-0.040967786,1.386436178,-0.709579556,0.014221034,-0.009903882,0.21680114,-0.100465941,1.235945478,-0.7036944,0.012065175,-0.017336835,0.213002298,-0.060123513,0.27153106,-0.352395359,0.017497681,-0.039823139,0.151184694,-0.036701567,1.619599249,-0.176420623,0.019139401,-0.03520193,0.225488969,-0.120464477,0
2478,0.146560709,-2.219856825,0.00836712,-0.040378771,0,-0.458355906,0.132511923,-1.583871158,0.026068054,-0.022011983,0.029567337,-0.236245339,0.107441309,-1.682034288,0.013957897,-0.021945805,0.010659777,-0.267249459,0.14739449,-1.256848753,0.041930547,-0.023327462,0.04918205,-0.177625623,0,-1.897285151,0.008937366,-0.023390582,0,-0.291732936,0.1594435,-1.612649907,0.016772483,-0.022447283,0.018737955,-0.253650379,0.376133729,-2.789627554,0.018054174,-0.041752063,0.062681465,-0.458716816,2.724039738,-1.526946096,0.007735616,-0.041418278,0.397610971,-0.324645902,0.781404406,-1.384500403,0.042064461,-0.041684192,0.17834232,-0.258123571,0.2699661,-1.683413415,0.020071737,-0.044026295,0.045164125,-0.304819631,0.094279239,-1.467819816,0.054780681,-0.05583629,0.103488333,-0.227320121,0.116376909,-0.244586783,0.087505612,-0.070767331,0.089655916,-0.085744622,0
2479,0.028807476,-0.741958342,0.023635547,-0.00978012,0.066120269,-0.091025327,0.243605415,-1.805824688,0.04389364,-0.011688038,0.083388815,-0.312336324,0.413989907,-3.83287545,0.073519284,-0.018854824,0.445749641,-0.385871362,0.116190414,-0.843773093,0.0243685,-0.011689935,0.080215039,-0.109994112,0.372355683,-2.981922345,0.043902008,-0.068557366,0.114165197,-0.476327291,0.249143329,-1.849510291,0.048212418,-0.010616311,0.087162498,-0.321693765,1.361870974,-0.242666487,0.009572998,-0.014363458,0.236963214,-0.016667552,0.281907619,-0.423451621,0.018187496,-0.023029917,0.079296334,-0.040318273,2.034769531,-0.428226619,0.018755118,-0.036741857,0.305488495,-0.135057403,0.725679725,-0.869212975,0.020738274,-0.021158901,0.137866074,-0.118016084,0.862953242,-1.730766489,0.014369551,-0.028806548,0.153701881,-0.207558699,0.52947363,-3.100271658,0.043822853,-0.017639593,0.105196743,-0.472668844,0
2480,0.288184185,-0.7104982,0.022922343,-0.031284401,0.149989925,-0.060383607,0.301987223,-0.426615226,0.013455964,-0.037880555,0.097513367,-0.110447308,0.327542615,-0.252995786,0.004032444,-0.024547068,0,-0.164742608,1.0868034,-0.09867359,0.022031037,-0.042455208,0.185613391,-0.027355323,0.211761606,-0.320328895,0.012054578,-0.037325038,0.101921872,-0.083151736,0.334269393,-0.338091145,0.006370636,-0.031157184,0.048554746,-0.133329312,0.644505533,-0.709226766,0.00625108,-0.027967592,0.193046371,-0.010362029,0.12584468,-0.020396981,0.003968839,-0.008076181,0.031107086,-0.012122297,0.19590039,-0.203896555,0.013070098,-0.009097575,0.055707039,-0.02321005,0.053478951,-0.616473122,0.043994348,-0.031704826,0.105970941,-0.01679681,0.62105316,-0.128916143,0.030755416,-0.041877764,0.100124477,-0.077772648,0.37898645,-0.445561109,0.025584149,-0.045926562,0.054215237,-0.112313465,0
2481,1.34395887,-0.048672618,0.031228231,-0.011118698,0.170007284,-0.057905957,1.190308385,-0.299529266,0.02490198,-0.011492611,0.167848476,-0.064963203,0.502523905,-2.646624258,0.085424188,-0.006714807,0.689922067,0,0.224219881,-0.980910176,0.026697779,-0.045951154,0.045912473,-0.150691327,1.053899429,-0.665873171,0.061397631,-0.035740448,0.283842031,-0.142133573,4.164599173,-0.273012403,0.080138808,-0.010895772,0.659777231,-0.061867636,0.788116496,-0.819922648,0.035856845,-0.081932683,0.126901161,-0.192866951,0.817638178,-0.152088168,0.022426156,-0.013059067,0.128828665,-0.054983869,0.841625207,-0.124099797,0.026934647,-0.015198475,0.131376766,-0.048376829,0.977915303,-0.120216553,0.025512114,-0.010196303,0.138410266,-0.047712929,2.950215891,-1.52834606,0.132437736,-0.009769676,0.680523535,-0.039901519,1.01764184,-0.097539756,0.025650735,-0.01031073,0.136330811,-0.061076121,0
2482,0.010346961,-0.028315382,0.010981605,-0.003413533,0.003968652,-0.031098951,0.10269988,-0.312097292,0.117813718,-0.117710388,0.155073252,-0.143985173,0.743516507,-0.244854037,0.021010011,-0.101220523,0,-0.351335302,1.237215459,-0.126536525,0.036639694,-0.060817018,0,-0.497461071,0.05912195,-0.093768278,0.009462426,-0.004222101,0.018606691,-0.02543087,0.341905929,-0.268120745,0.073989908,-0.100699349,0.02576237,-0.256856763,0.155321268,-0.195718485,0.029163187,-0.058330509,0,-0.316582321,0.070924994,-0.02725777,0.011880478,-0.001463719,0.028403381,-0.023797885,0.169580645,-0.066916943,0.011290278,-0.004668488,0.045863948,-0.022198652,0.136033607,-0.21644103,0.010421542,-0.006514738,0.04247823,-0.022564188,0.196334151,-0.242620938,0.126271002,-0.12060896,0.182285535,-0.114131139,0.069370425,-0.066367961,0.069004598,-0.073732344,0.051588034,-0.1185902,0
2483,0.852083287,-0.15672005,0.014022866,-0.017438627,0.152395879,-0.007001846,0.259294751,-0.105481196,0.044929891,-0.042854749,0.063414922,-0.079837068,0.340364529,-0.29123662,0.055264353,-0.058905908,0.080757013,-0.116623849,0.588444305,-0.189289757,0.054541904,-0.040755454,0.158640753,-0.080553601,0.657786848,-0.800344423,0.084001375,-0.017377335,0.185324219,-0.359113008,0.182259932,-0.276805713,0.052289755,-0.048892476,0.052436559,-0.099384625,0.474483102,-0.445443455,0.052264359,-0.055180344,0.14748053,-0.085239745,0.4773325,-0.201752768,0.044516231,-0.076932334,0.073243128,-0.094013058,0.116394205,-0.528215316,0.021072936,-0.050024132,0.072467847,-0.072306053,0.428821053,-0.309057329,0.019230091,-0.034148249,0.133949549,-0.055809394,0.135256297,-0.279106117,0.088118357,-0.049074558,0.278579978,0,0.130286613,-0.225745442,0.070278274,-0.066864656,0.161183678,-0.069313351,0
2484,0.70751516,-1.721550937,0.023851317,-0.054021374,0.316786274,-0.137924916,2.277874943,-0.904393049,0.0360912,-0.039633934,0.358216828,-0.151516698,1.981608306,-0.938279455,0.034617072,-0.035348955,0.377712023,-0.068472133,2.89505936,-0.742242615,0.017571429,-0.036795304,0.493920437,-0.013797398,0.794675549,-0.499350954,0.037119286,-0.047015077,0.306504986,0,3.004848811,-0.647630042,0.037094543,-0.034911779,0.379584505,-0.186653592,1.58605152,-2.036341535,0.046709696,-0.034695156,0.266685864,-0.234909563,0.477534613,-0.643416982,0.029147642,-0.031594479,0,-0.243447364,0,-0.923137439,0.024917043,-0.039124951,0.196496927,0,0.385488818,-0.706597388,0.039596689,-0.035776238,0.191635024,-0.017402318,0.837850013,-0.174611644,0.03365358,-0.029075252,0.160378573,-0.02488122,0.286529054,-0.754056625,0.036013579,-0.031361467,0.148943448,-0.031361467,0
